row,column,value
425,1355,85
425,1387,11
425,1442,23
425,1447,6
425,1450,12
425,1510,17
425,1533,25
425,1570,36
425,1581,7
425,1593,49
425,1610,10
425,1614,57
425,1656,34
425,1664,3
425,1686,32
425,1692,52
425,1700,41
425,1714,28
425,1734,67
425,1796,85
425,1813,9
425,1875,46
425,1897,68
425,1978,3
425,1979,93
425,1987,35
425,2043,85
425,2068,10
425,2071,93
425,2093,71
425,2100,40
425,2106,54
425,2127,4
425,2215,13
425,2239,95
425,2277,58
425,2360,33
425,2494,31
425,2542,78
425,2599,78
425,2615,70
425,2718,44
425,2770,84
426,24,72
426,45,90
426,46,26
426,106,73
426,172,71
426,207,98
426,229,6
426,265,51
426,268,84
426,310,20
426,427,69
426,537,98
426,542,11
426,545,19
426,568,7
426,573,40
426,591,71
426,617,23
426,665,60
426,775,68
426,837,10
426,907,86
426,912,24
426,924,81
426,987,6
426,994,74
426,1021,90
426,1086,54
426,1154,99
426,1175,84
426,1232,3
426,1260,5
426,1307,90
426,1309,72
426,1332,93
426,1393,66
426,1538,38
426,1561,41
426,1716,51
426,1760,83
426,1790,44
426,1796,43
426,1798,45
426,1834,38
426,1893,56
426,1898,77
426,1980,10
426,1998,97
426,2034,76
426,2059,12
426,2064,64
426,2123,9
426,2136,74
426,2212,84
426,2243,98
426,2287,3
426,2316,14
426,2326,63
426,2352,34
426,2407,63
426,2423,7
426,2435,76
426,2436,19
426,2486,73
426,2487,50
426,2494,24
426,2542,45
426,2567,90
426,2582,62
426,2606,93
426,2637,9
426,2704,98
426,2782,65
426,2793,98
427,46,74
427,89,63
427,125,73
427,215,68
427,230,43
427,258,84
427,424,72
427,434,14
427,506,32
427,526,26
427,566,47
427,573,34
427,592,63
427,648,99
427,699,24
427,701,13
427,763,22
427,764,1
427,772,70
427,793,69
427,877,31
427,880,62
427,900,17
427,939,70
427,940,29
427,1028,74
427,1030,53
427,1073,89
427,1075,39
427,1079,64
427,1085,52
427,1107,92
427,1152,81
427,1179,8
427,1299,78
427,1310,20
427,1414,70
427,1474,61
427,1496,60
427,1503,13
427,1536,2
427,1574,43
427,1594,23
427,1745,75
427,1805,23
427,1831,40
427,1909,98
427,1991,35
427,2026,4
427,2058,73
427,2179,50
427,2248,10
427,2346,64
427,2391,2
427,2429,91
427,2471,48
427,2473,37
427,2549,71
427,2609,9
427,2649,21
427,2654,95
427,2707,1
427,2729,66
427,2749,33
427,2784,18
428,73,25
428,86,43
428,154,9
428,196,51
428,219,64
428,271,41
428,316,51
428,325,4
428,347,5
428,396,99
428,448,1
428,480,90
428,576,28
428,733,65
428,756,18
428,803,72
428,812,83
428,898,10
428,933,4
428,973,1
428,1011,49
428,1083,88
428,1120,16
428,1124,51
428,1262,29
428,1273,78
428,1278,18
428,1378,7
428,1395,3
428,1427,32
428,1557,68
428,1637,19
428,1645,37
428,1657,86
428,1708,59
428,1710,78
428,1718,71
428,1768,53
428,1772,59
428,1826,53
428,1893,37
428,1895,30
428,1938,94
428,2045,31
428,2074,56
428,2171,11
428,2250,6
428,2297,74
428,2427,69
428,2472,30
428,2482,6
428,2509,95
428,2558,10
428,2621,62
428,2714,10
428,2737,15
428,2763,85
428,2777,13
428,2778,43
429,3,59
429,7,30
429,14,2
429,17,83
429,32,58
429,58,33
429,87,50
429,102,39
429,114,97
429,133,65
429,138,26
429,150,43
429,166,77
429,230,75
429,353,14
429,380,74
429,410,79
429,420,86
429,432,42
429,523,34
429,572,26
429,713,63
429,718,21
429,776,35
429,779,94
429,792,1
429,879,54
429,888,87
429,924,34
429,931,43
429,937,99
429,998,46
429,1176,61
429,1396,94
429,1397,27
429,1494,30
429,1497,40
429,1532,52
429,1622,76
429,1655,32
429,1680,69
429,1715,47
429,1739,1
429,1744,10
429,1789,15
429,1817,93
429,1928,65
429,1929,13
429,1946,53
429,2029,57
429,2038,52
429,2040,16
429,2082,68
429,2093,66
429,2097,9
429,2100,76
429,2105,16
429,2108,15
429,2159,70
429,2180,34
429,2194,80
429,2196,43
429,2201,43
429,2299,32
429,2424,32
429,2467,71
429,2472,17
429,2527,68
429,2577,90
429,2587,19
429,2611,99
429,2667,9
429,2672,38
429,2721,74
429,2738,93
430,16,55
430,25,18
430,32,76
430,46,82
430,51,4
430,66,92
430,156,72
430,166,73
430,167,78
430,187,19
430,213,73
430,259,9
430,338,60
430,372,19
430,375,23
430,378,99
430,461,65
430,510,81
430,534,70
430,574,38
430,585,77
430,630,18
430,669,39
430,804,32
430,821,70
430,847,62
430,856,21
430,901,51
430,919,36
430,956,41
430,1035,26
430,1058,31
430,1091,64
430,1094,66
430,1144,83
430,1176,62
430,1243,84
430,1246,17
430,1259,29
430,1278,95
430,1288,57
430,1343,70
430,1395,81
430,1404,14
430,1415,25
430,1416,12
430,1432,45
430,1445,34
430,1475,31
430,1512,53
430,1573,95
430,1598,27
430,1657,54
430,1701,1
430,1705,90
430,1723,83
430,1790,27
430,1950,12
430,1955,86
430,1965,50
430,1972,87
430,2081,37
430,2123,74
430,2141,73
430,2148,84
430,2211,79
430,2222,25
430,2223,24
430,2264,92
430,2311,13
430,2353,44
430,2384,90
430,2542,17
430,2555,69
430,2567,76
430,2578,26
430,2595,63
430,2604,9
430,2688,32
430,2769,74
430,2776,72
431,81,74
431,112,98
431,196,21
431,213,90
431,251,30
431,294,3
431,298,85
431,305,83
431,339,16
431,514,26
431,535,11
431,579,60
431,601,13
431,625,43
431,642,83
431,662,81
431,664,6
431,679,92
431,691,14
431,759,11
431,765,95
431,773,50
431,778,77
431,845,1
431,866,50
431,882,78
431,897,8
431,942,68
431,1012,36
431,1016,76
431,1032,17
431,1043,82
431,1066,20
431,1073,52
431,1076,97
431,1099,85
431,1136,88
431,1137,40
431,1148,37
431,1185,67
431,1250,4
431,1359,66
431,1397,1
431,1437,14
431,1542,36
431,1559,46
431,1587,93
431,1595,62
431,1613,63
431,1643,83
431,1657,42
431,1667,59
431,1672,80
431,1691,18
431,1740,54
431,1766,72
431,1784,1
431,1793,69
431,1817,45
431,1826,64
431,1868,3
431,1901,14
431,1917,90
431,1935,34
431,1956,84
431,2107,89
431,2148,95
431,2182,82
431,2250,21
431,2289,48
431,2366,75
431,2383,74
431,2419,18
431,2554,94
431,2686,33
431,2752,90
431,2775,56
431,2778,58
431,2795,32
432,25,35
432,37,98
432,47,36
432,64,67
432,71,80
432,116,75
432,119,6
432,309,71
432,329,75
432,331,34
432,341,76
432,372,28
432,424,76
432,514,99
432,516,37
432,561,34
432,583,31
432,601,75
432,620,53
432,671,76
432,692,47
432,719,70
432,754,44
432,770,77
432,842,13
432,859,25
432,868,44
432,881,14
432,947,80
432,1123,23
432,1183,25
432,1193,40
432,1199,83
432,1294,82
432,1316,39
432,1344,91
432,1447,63
432,1472,14
432,1481,63
432,1507,89
432,1568,31
432,1573,27
432,1584,87
432,1607,6
432,1643,5
432,1709,94
432,1745,41
432,1799,86
432,1899,89
432,1951,17
432,2000,73
432,2016,47
432,2169,80
432,2188,92
432,2207,44
432,2228,16
432,2277,60
432,2376,17
432,2487,59
432,2524,22
432,2552,89
432,2578,74
432,2581,70
432,2599,85
432,2741,80
432,2771,29
432,2798,8
433,60,95
433,68,7
433,191,88
433,197,62
433,246,11
433,255,97
433,258,81
433,275,3
433,334,35
433,493,94
433,519,42
433,545,13
433,577,20
433,581,69
433,730,59
433,750,33
433,777,64
433,826,41
433,865,67
433,958,81
433,993,44
433,1005,93
433,1018,62
433,1130,13
433,1189,64
433,1278,19
433,1315,79
433,1325,8
433,1336,68
433,1376,60
433,1388,42
433,1469,27
433,1591,70
433,1593,73
433,1661,83
433,1790,49
433,1903,44
433,1940,58
433,1961,6
433,1977,42
433,1981,33
433,2013,20
433,2036,30
433,2083,70
433,2116,16
433,2160,83
433,2178,6
433,2232,2
433,2351,73
433,2362,81
433,2492,72
433,2557,98
433,2616,49
433,2670,91
433,2709,50
433,2723,88
433,2740,31
433,2778,61
433,2793,86
434,114,92
434,126,48
434,153,41
434,155,55
434,160,76
434,232,54
434,239,53
434,317,38
434,387,59
434,407,68
434,418,35
434,440,24
434,447,82
434,451,19
434,460,63
434,524,96
434,527,40
434,557,36
434,576,68
434,628,18
434,635,3
434,677,76
434,690,57
434,777,37
434,892,75
434,910,90
434,1045,42
434,1105,45
434,1146,7
434,1165,52
434,1223,66
434,1268,32
434,1372,75
434,1421,43
434,1484,14
434,1486,44
434,1515,2
434,1534,29
434,1638,47
434,1760,25
434,1853,73
434,1859,90
434,1862,74
434,1906,99
434,1912,28
434,1966,58
434,1988,98
434,1990,28
434,2001,87
434,2006,63
434,2042,92
434,2057,14
434,2071,6
434,2076,19
434,2102,48
434,2132,70
434,2202,7
434,2277,47
434,2280,84
434,2320,1
434,2380,17
434,2383,72
434,2471,68
434,2551,92
434,2668,25
434,2751,24
434,2779,61
435,29,28
435,38,32
435,47,35
435,114,18
435,145,64
435,151,57
435,239,57
435,243,65
435,325,21
435,345,40
435,353,97
435,375,48
435,399,90
435,413,14
435,426,80
435,480,74
435,530,41
435,559,25
435,596,24
435,635,19
435,721,67
435,740,10
435,747,81
435,823,29
435,849,93
435,909,45
435,942,58
435,979,83
435,1005,25
435,1054,26
435,1063,46
435,1079,14
435,1084,50
435,1123,23
435,1192,74
435,1238,98
435,1316,76
435,1337,44
435,1373,83
435,1436,11
435,1529,15
435,1549,34
435,1573,1
435,1582,21
435,1592,2
435,1648,7
435,1654,32
435,1666,65
435,1740,58
435,1823,84
435,1827,39
435,1898,82
435,1918,56
435,1971,19
435,1977,78
435,2027,64
435,2122,35
435,2124,90
435,2169,75
435,2186,42
435,2206,87
435,2222,50
435,2371,5
435,2392,27
435,2406,28
435,2407,52
435,2416,42
435,2651,88
435,2657,86
435,2665,2
435,2699,10
435,2726,36
435,2784,71
436,75,97
436,95,76
436,96,76
436,144,85
436,153,19
436,154,6
436,203,21
436,248,56
436,259,97
436,266,25
436,267,95
436,298,74
436,324,85
436,372,32
436,384,91
436,435,89
436,494,28
436,534,4
436,578,47
436,587,6
436,608,77
436,615,26
436,647,16
436,669,88
436,692,53
436,801,59
436,873,8
436,1006,91
436,1040,75
436,1107,99
436,1152,66
436,1162,17
436,1234,12
436,1253,62
436,1305,95
436,1391,84
436,1392,23
436,1401,10
436,1405,81
436,1474,12
436,1486,27
436,1502,60
436,1531,63
436,1649,10
436,1716,44
436,1769,36
436,1780,79
436,1783,97
436,1813,44
436,1816,58
436,1822,95
436,1958,49
436,2013,99
436,2014,95
436,2026,48
436,2065,48
436,2138,85
436,2156,63
436,2271,6
436,2284,91
436,2363,72
436,2614,28
436,2720,36
436,2729,69
436,2771,1
436,2775,75
437,62,81
437,95,19
437,156,95
437,177,68
437,192,23
437,204,58
437,231,87
437,252,8
437,277,68
437,294,94
437,362,9
437,401,19
437,406,68
437,484,71
437,530,16
437,551,40
437,576,98
437,638,84
437,652,30
437,687,61
437,696,9
437,769,87
437,770,29
437,773,60
437,803,17
437,822,63
437,864,32
437,879,48
437,924,3
437,935,30
437,1059,29
437,1107,45
437,1130,33
437,1189,79
437,1274,12
437,1313,89
437,1355,60
437,1360,5
437,1378,32
437,1512,20
437,1534,93
437,1546,19
437,1561,1
437,1585,69
437,1643,7
437,1651,45
437,1659,97
437,1663,98
437,1751,47
437,1812,11
437,1821,22
437,1944,19
437,1982,56
437,2016,7
437,2022,5
437,2043,67
437,2101,31
437,2275,88
437,2293,98
437,2373,92
437,2393,67
437,2485,22
437,2490,90
437,2543,45
437,2561,39
437,2624,71
437,2628,57
437,2665,21
437,2792,56
438,116,68
438,141,68
438,171,45
438,176,84
438,182,69
438,231,67
438,298,74
438,366,39
438,381,64
438,392,75
438,444,49
438,455,72
438,476,37
438,491,26
438,522,34
438,565,37
438,607,20
438,787,45
438,808,33
438,846,81
438,850,60
438,855,94
438,926,94
438,934,83
438,956,1
438,1003,67
438,1021,68
438,1068,7
438,1100,53
438,1107,16
438,1116,10
438,1134,57
438,1307,75
438,1315,66
438,1372,88
438,1447,2
438,1452,33
438,1535,50
438,1539,92
438,1546,30
438,1554,7
438,1561,93
438,1564,17
438,1588,92
438,1712,83
438,1736,3
438,1786,11
438,1829,71
438,1888,1
438,1893,4
438,1909,27
438,1919,8
438,2033,32
438,2044,13
438,2067,38
438,2186,93
438,2277,35
438,2420,5
438,2533,47
438,2591,99
438,2649,37
438,2663,41
438,2743,59
438,2784,23
439,42,76
439,91,96
439,94,31
439,99,9
439,153,69
439,200,37
439,310,78
439,346,42
439,384,24
439,396,60
439,431,30
439,618,47
439,622,21
439,667,45
439,706,85
439,730,95
439,823,48
439,836,76
439,838,96
439,997,87
439,1005,32
439,1026,52
439,1028,91
439,1046,25
439,1121,26
439,1131,18
439,1138,44
439,1197,99
439,1229,10
439,1233,71
439,1280,75
439,1373,1
439,1472,41
439,1534,46
439,1555,23
439,1593,23
439,1596,92
439,1605,68
439,1618,45
439,1688,60
439,1689,95
439,1704,38
439,1790,15
439,1822,79
439,1909,36
439,1989,70
439,2138,15
439,2180,29
439,2183,37
439,2318,58
439,2343,27
439,2396,14
439,2431,25
439,2540,66
439,2572,23
439,2607,47
439,2609,51
439,2791,12
440,5,3
440,44,91
440,76,72
440,118,40
440,125,50
440,144,31
440,192,33
440,207,15
440,251,61
440,261,54
440,280,4
440,301,19
440,551,11
440,613,45
440,622,68
440,649,38
440,689,23
440,742,96
440,771,92
440,792,39
440,819,37
440,909,61
440,918,26
440,948,29
440,961,95
440,1054,23
440,1110,99
440,1138,61
440,1176,44
440,1252,21
440,1366,44
440,1392,56
440,1405,55
440,1422,30
440,1442,7
440,1506,61
440,1590,11
440,1605,28
440,1629,88
440,1642,19
440,1647,91
440,1713,50
440,1763,45
440,1789,69
440,1880,35
440,1969,86
440,2011,75
440,2021,62
440,2050,43
440,2144,71
440,2194,77
440,2239,71
440,2241,15
440,2242,15
440,2293,99
440,2355,47
440,2357,43
440,2413,9
440,2520,27
440,2546,94
440,2623,48
440,2632,71
440,2650,51
440,2661,62
440,2667,54
440,2775,86
440,2792,80
441,7,11
441,35,48
441,124,15
441,150,12
441,163,45
441,308,21
441,334,68
441,353,88
441,450,51
441,469,57
441,517,99
441,579,53
441,589,66
441,676,7
441,679,81
441,693,94
441,859,85
441,872,9
441,882,23
441,970,95
441,972,88
441,1090,98
441,1096,88
441,1146,97
441,1165,72
441,1175,59
441,1280,97
441,1359,68
441,1371,1
441,1587,51
441,1589,75
441,1590,38
441,1625,98
441,1626,92
441,1639,21
441,1656,56
441,1701,78
441,1705,89
441,1773,10
441,1783,95
441,1885,17
441,1946,99
441,2024,46
441,2117,92
441,2188,22
441,2213,54
441,2252,67
441,2288,87
441,2292,44
441,2320,44
441,2321,97
441,2383,57
441,2406,44
441,2409,63
441,2419,89
441,2449,86
441,2451,19
441,2452,91
441,2569,56
441,2577,67
441,2590,64
441,2596,75
441,2657,37
441,2664,15
441,2760,76
441,2787,4
442,27,74
442,36,88
442,50,19
442,69,49
442,204,36
442,212,52
442,287,53
442,301,29
442,390,85
442,504,48
442,552,37
442,570,89
442,794,58
442,827,81
442,918,97
442,991,81
442,995,2
442,1017,21
442,1098,93
442,1206,83
442,1250,15
442,1254,20
442,1263,83
442,1283,99
442,1467,2
442,1484,64
442,1549,80
442,1574,3
442,1655,59
442,1660,87
442,1719,69
442,1968,19
442,2013,65
442,2068,24
442,2069,84
442,2089,83
442,2094,9
442,2132,5
442,2157,43
442,2198,17
442,2254,98
442,2265,51
442,2277,4
442,2304,43
442,2306,40
442,2335,70
442,2372,83
442,2385,9
442,2433,98
442,2479,91
442,2487,31
442,2542,87
442,2599,80
442,2649,13
443,4,60
443,63,3
443,111,41
443,133,20
443,149,57
443,159,40
443,231,48
443,287,63
443,344,69
443,357,6
443,370,83
443,425,78
443,433,25
443,566,65
443,574,18
443,613,65
443,625,16
443,687,89
443,689,82
443,728,45
443,891,42
443,902,14
443,948,52
443,971,73
443,986,43
443,1024,70
443,1050,84
443,1056,90
443,1094,54
443,1116,15
443,1143,65
443,1151,26
443,1170,87
443,1221,13
443,1271,85
443,1299,61
443,1301,7
443,1362,12
443,1386,72
443,1471,88
443,1495,71
443,1518,83
443,1553,61
443,1565,37
443,1594,69
443,1680,20
443,1736,28
443,1738,6
443,1744,47
443,1848,71
443,1851,83
443,1898,42
443,1931,45
443,1982,3
443,2047,44
443,2092,60
443,2111,98
443,2127,5
443,2132,4
443,2139,21
443,2156,81
443,2161,73
443,2202,5
443,2240,11
443,2261,94
443,2283,18
443,2304,99
443,2319,37
443,2350,38
443,2388,23
443,2410,51
443,2464,31
443,2534,36
443,2538,80
443,2601,69
443,2639,55
443,2665,26
443,2684,34
443,2713,1
444,47,81
444,74,65
444,92,61
444,99,84
444,177,74
444,325,5
444,373,79
444,393,83
444,415,85
444,474,39
444,505,40
444,517,42
444,568,30
444,658,55
444,673,78
444,773,81
444,851,28
444,855,13
444,872,87
444,893,39
444,909,7
444,935,79
444,963,13
444,968,87
444,997,36
444,1040,3
444,1072,44
444,1082,27
444,1264,51
444,1280,10
444,1413,13
444,1435,54
444,1460,84
444,1539,92
444,1588,11
444,1639,6
444,1772,99
444,1782,94
444,1830,94
444,1906,9
444,1974,53
444,2046,19
444,2083,97
444,2184,26
444,2233,93
444,2308,13
444,2316,30
444,2513,39
444,2532,28
444,2551,82
444,2602,10
444,2677,10
444,2699,5
444,2738,69
444,2745,99
444,2756,52
445,63,80
445,65,26
445,103,96
445,199,79
445,204,73
445,209,33
445,368,35
445,392,99
445,412,64
445,423,10
445,432,79
445,451,55
445,468,11
445,639,97
445,672,16
445,683,60
445,761,54
445,814,90
445,867,10
445,982,92
445,1019,27
445,1037,97
445,1051,13
445,1071,9
445,1147,92
445,1175,38
445,1183,67
445,1204,85
445,1298,18
445,1420,74
445,1437,37
445,1517,59
445,1590,96
445,1599,36
445,1631,69
445,1668,79
445,1715,89
445,1738,45
445,1768,75
445,1814,1
445,1925,30
445,1939,60
445,2009,35
445,2013,91
445,2062,21
445,2079,42
445,2128,85
445,2130,88
445,2136,26
445,2225,72
445,2295,87
445,2352,96
445,2362,55
445,2415,85
445,2471,75
445,2496,43
445,2587,65
445,2617,67
445,2620,74
445,2629,75
445,2633,5
445,2656,22
445,2666,84
445,2734,89
445,2784,33
446,22,60
446,33,11
446,41,85
446,70,4
446,141,1
446,309,53
446,336,88
446,477,79
446,503,13
446,541,49
446,547,39
446,561,80
446,575,4
446,592,62
446,607,56
446,614,9
446,622,64
446,685,8
446,836,39
446,936,73
446,938,99
446,962,9
446,1031,23
446,1080,56
446,1091,66
446,1092,89
446,1096,42
446,1126,55
446,1192,18
446,1263,53
446,1293,93
446,1304,76
446,1328,68
446,1336,17
446,1343,87
446,1533,49
446,1661,10
446,1663,33
446,1676,26
446,1681,70
446,1783,38
446,1796,60
446,1802,48
446,1850,59
446,1864,64
446,1868,64
446,1967,37
446,1968,72
446,2060,98
446,2063,23
446,2107,61
446,2117,99
446,2124,12
446,2165,54
446,2194,26
446,2212,69
446,2217,27
446,2219,42
446,2222,69
446,2241,15
446,2330,55
446,2354,77
446,2388,3
446,2434,92
446,2435,22
446,2557,11
446,2561,21
446,2583,67
446,2585,4
446,2708,40
446,2765,42
446,2779,20
446,2788,69
447,93,61
447,155,97
447,238,97
447,284,37
447,366,49
447,371,63
447,426,79
447,494,67
447,592,42
447,602,37
447,628,51
447,658,49
447,676,29
447,694,53
447,725,66
447,750,29
447,762,4
447,821,95
447,830,23
447,926,78
447,928,65
447,949,78
447,976,99
447,1017,35
447,1032,41
447,1044,33
447,1078,43
447,1091,25
447,1258,79
447,1266,87
447,1383,37
447,1408,26
447,1411,34
447,1449,23
447,1488,74
447,1523,24
447,1533,79
447,1626,14
447,1628,72
447,1630,3
447,1742,11
447,1768,71
447,1830,1
447,1869,78
447,1985,2
447,2068,26
447,2089,65
447,2092,96
447,2095,19
447,2113,39
447,2216,46
447,2241,70
447,2257,13
447,2263,17
447,2305,88
447,2363,20
447,2410,59
447,2428,52
447,2533,21
447,2535,18
447,2590,39
447,2642,87
447,2655,73
447,2685,99
447,2691,11
447,2693,68
447,2696,27
447,2797,75
448,20,17
448,81,93
448,99,71
448,127,61
448,157,21
448,212,14
448,219,63
448,298,57
448,322,43
448,327,34
448,420,32
448,466,95
448,467,46
448,484,74
448,489,27
448,532,51
448,585,1
448,600,89
448,645,84
448,774,48
448,782,58
448,851,43
448,869,47
448,880,44
448,988,52
448,1040,68
448,1061,32
448,1076,47
448,1077,93
448,1079,66
448,1104,86
448,1158,7
448,1188,82
448,1198,8
448,1243,82
448,1300,34
448,1303,51
448,1327,51
448,1336,18
448,1347,34
448,1362,51
448,1461,13
448,1542,31
448,1574,33
448,1584,35
448,1605,23
448,1626,21
448,1642,65
448,1692,57
448,1733,29
448,1778,45
448,1814,63
448,1845,63
448,1874,66
448,1890,78
448,1939,90
448,1971,47
448,1987,57
448,1990,98
448,2128,17
448,2149,94
448,2165,54
448,2176,90
448,2178,45
448,2184,42
448,2209,24
448,2219,74
448,2274,56
448,2370,39
448,2403,56
448,2408,80
448,2409,95
448,2439,2
448,2536,52
448,2613,36
448,2640,1
448,2716,59
448,2733,70
448,2786,86
448,2792,20
449,56,61
449,70,66
449,101,74
449,115,91
449,148,84
449,166,28
449,194,91
449,237,97
449,310,74
449,322,80
449,386,48
449,451,89
449,506,84
449,547,34
449,601,10
449,606,67
449,733,62
449,774,42
449,782,27
449,787,91
449,801,2
449,865,76
449,926,5
449,937,29
449,1033,35
449,1037,97
449,1085,10
449,1151,25
449,1243,71
449,1256,53
449,1286,31
449,1303,95
449,1311,84
449,1312,57
449,1338,23
449,1359,90
449,1385,75
449,1405,71
449,1417,69
449,1439,83
449,1466,77
449,1486,37
449,1532,38
449,1550,97
449,1588,58
449,1621,30
449,1673,80
449,1683,62
449,1707,14
449,1844,95
449,1846,37
449,1852,87
449,1885,39
449,2003,19
449,2010,4
449,2036,25
449,2062,99
449,2140,37
449,2177,61
449,2195,27
449,2196,24
449,2208,23
449,2289,5
449,2384,52
449,2420,31
449,2475,9
449,2484,25
449,2521,5
449,2666,52
449,2755,46
449,2772,99
450,57,67
450,65,1
450,108,37
450,116,27
450,151,74
450,221,11
450,234,9
450,264,14
450,283,39
450,338,87
450,340,46
450,426,55
450,459,51
450,696,78
450,700,31
450,743,71
450,747,91
450,748,34
450,831,57
450,871,32
450,877,78
450,879,14
450,937,3
450,960,5
450,975,52
450,1002,93
450,1003,97
450,1016,36
450,1048,95
450,1062,10
450,1135,56
450,1143,94
450,1269,20
450,1292,84
450,1314,34
450,1348,31
450,1386,25
450,1475,18
450,1487,7
450,1555,40
450,1562,59
450,1654,19
450,1798,13
450,1899,79
450,1916,43
450,1937,75
450,2048,40
450,2095,48
450,2126,39
450,2177,75
450,2204,13
450,2207,63
450,2224,68
450,2225,26
450,2241,22
450,2255,49
450,2288,3
450,2322,9
450,2427,47
450,2432,93
450,2451,61
450,2613,12
450,2634,37
450,2679,53
450,2710,34
451,14,12
451,42,75
451,113,77
451,137,43
451,139,22
451,152,24
451,168,98
451,170,94
451,179,59
451,216,3
451,224,27
451,253,67
451,257,2
451,259,59
451,276,89
451,419,16
451,448,78
451,475,17
451,481,87
451,499,62
451,574,4
451,580,80
451,619,93
451,727,47
451,798,37
451,820,41
451,871,47
451,952,3
451,958,54
451,1029,48
451,1032,59
451,1121,32
451,1219,9
451,1261,83
451,1287,57
451,1336,43
451,1358,96
451,1403,82
451,1408,84
451,1450,54
451,1461,84
451,1493,3
451,1522,32
451,1531,94
451,1586,51
451,1588,41
451,1654,90
451,1712,47
451,1743,73
451,1895,27
451,1908,41
451,1910,58
451,2003,1
451,2054,60
451,2074,65
451,2089,14
451,2115,80
451,2159,34
451,2163,21
451,2338,5
451,2340,90
451,2352,1
451,2380,66
451,2454,27
451,2483,92
451,2529,7
451,2565,56
451,2622,36
451,2648,88
452,4,43
452,59,78
452,104,16
452,281,69
452,335,58
452,384,95
452,395,13
452,521,17
452,543,39
452,546,40
452,590,7
452,621,19
452,744,61
452,753,85
452,780,91
452,796,75
452,801,23
452,805,57
452,876,64
452,918,51
452,1092,83
452,1104,52
452,1145,78
452,1283,49
452,1357,19
452,1442,81
452,1470,84
452,1476,39
452,1477,77
452,1518,17
452,1535,40
452,1579,63
452,1675,89
452,1696,4
452,1709,36
452,1816,73
452,1874,24
452,1896,44
452,1921,44
452,1965,40
452,2061,77
452,2173,38
452,2184,20
452,2188,60
452,2245,44
452,2307,34
452,2316,67
452,2345,57
452,2361,4
452,2380,82
452,2412,8
452,2416,33
452,2423,90
452,2476,19
452,2479,95
452,2544,5
452,2548,41
452,2599,50
452,2670,91
452,2684,97
452,2721,65
452,2746,3
453,56,53
453,88,35
453,213,31
453,243,92
453,333,56
453,364,24
453,377,26
453,424,93
453,534,23
453,559,92
453,589,11
453,617,50
453,625,78
453,642,87
453,666,87
453,728,74
453,803,26
453,838,43
453,861,11
453,863,76
453,864,4
453,937,8
453,1025,84
453,1054,33
453,1071,71
453,1172,79
453,1177,28
453,1190,22
453,1208,56
453,1219,2
453,1269,42
453,1271,61
453,1302,94
453,1345,85
453,1368,25
453,1472,98
453,1497,16
453,1613,16
453,1618,47
453,1666,58
453,1689,24
453,1750,64
453,1771,88
453,1924,89
453,1956,44
453,2219,89
453,2247,63
453,2255,75
453,2293,30
453,2313,24
453,2314,58
453,2413,68
453,2457,54
453,2513,43
453,2550,54
453,2562,81
453,2584,49
453,2585,56
453,2620,82
453,2631,4
453,2694,39
453,2759,70
453,2771,51
453,2775,98
454,4,87
454,39,28
454,65,61
454,84,80
454,94,53
454,108,46
454,221,19
454,226,59
454,257,82
454,277,91
454,318,50
454,455,58
454,466,1
454,481,50
454,567,78
454,647,66
454,677,51
454,720,80
454,842,2
454,943,16
454,970,87
454,1051,62
454,1066,34
454,1135,18
454,1178,81
454,1216,80
454,1219,72
454,1222,41
454,1230,85
454,1235,84
454,1246,23
454,1277,27
454,1308,58
454,1367,96
454,1389,12
454,1447,39
454,1553,27
454,1585,74
454,1621,83
454,1647,40
454,1660,73
454,1808,31
454,1822,26
454,1837,49
454,1883,62
454,1906,50
454,1919,51
454,1951,47
454,2078,46
454,2084,2
454,2097,76
454,2101,24
454,2117,58
454,2124,40
454,2128,94
454,2154,50
454,2164,71
454,2195,19
454,2217,56
454,2225,53
454,2257,96
454,2448,11
454,2480,45
454,2482,44
454,2504,83
454,2535,67
454,2579,74
454,2582,90
454,2608,16
454,2615,69
454,2648,70
454,2673,85
454,2677,40
454,2749,57
454,2755,10
454,2759,26
455,59,55
455,64,2
455,65,86
455,76,39
455,107,7
455,214,88
455,231,97
455,293,81
455,405,35
455,406,90
455,431,5
455,452,67
455,471,92
455,514,45
455,519,54
455,569,99
455,584,59
455,596,76
455,640,1
455,681,68
455,682,14
455,699,72
455,712,45
455,722,86
455,749,32
455,758,71
455,763,20
455,800,6
455,802,96
455,810,2
455,845,19
455,947,32
455,953,10
455,996,85
455,1009,92
455,1053,40
455,1078,6
455,1157,79
455,1158,33
455,1179,9
455,1212,60
455,1250,14
455,1270,29
455,1324,46
455,1329,87
455,1394,36
455,1404,98
455,1497,83
455,1533,95
455,1563,2
455,1614,35
455,1645,20
455,1675,81
455,2002,20
455,2055,27
455,2126,3
455,2273,92
455,2280,74
455,2291,40
455,2298,36
455,2347,54
455,2351,66
455,2366,96
455,2434,72
455,2567,60
455,2584,31
455,2648,93
455,2656,70
455,2669,97
455,2678,31
455,2721,61
455,2724,83
456,54,26
456,90,72
456,208,28
456,240,73
456,247,48
456,268,45
456,323,80
456,353,3
456,398,39
456,513,35
456,519,45
456,530,83
456,605,98
456,693,57
456,709,30
456,754,54
456,755,36
456,763,16
456,844,5
456,882,11
456,903,83
456,912,23
