row,column,value
664,468,24
664,502,36
664,526,98
664,538,48
664,595,47
664,638,8
664,657,46
664,663,12
664,730,85
664,941,71
664,964,42
664,993,3
664,1001,71
664,1044,2
664,1136,99
664,1258,52
664,1276,1
664,1453,27
664,1464,48
664,1594,53
664,1617,85
664,1678,91
664,1683,93
664,1704,52
664,1710,59
664,1753,68
664,1755,79
664,1772,76
664,1905,61
664,1914,99
664,1915,58
664,1931,11
664,1992,4
664,2054,71
664,2077,64
664,2162,72
664,2177,10
664,2322,25
664,2363,61
664,2483,97
664,2494,3
664,2628,58
664,2630,17
664,2785,16
665,157,58
665,159,82
665,192,2
665,256,75
665,264,44
665,266,93
665,327,56
665,387,59
665,470,60
665,514,45
665,573,74
665,635,99
665,684,16
665,691,48
665,741,62
665,779,59
665,794,81
665,823,77
665,871,74
665,912,92
665,918,36
665,950,94
665,974,85
665,978,99
665,991,69
665,1000,9
665,1011,21
665,1059,34
665,1104,94
665,1170,38
665,1309,63
665,1320,81
665,1333,43
665,1362,98
665,1364,86
665,1484,53
665,1492,71
665,1572,47
665,1609,63
665,1625,33
665,1645,18
665,1662,46
665,1713,92
665,1777,25
665,1823,69
665,1855,31
665,1873,71
665,1889,90
665,1892,51
665,2072,62
665,2121,34
665,2166,17
665,2223,10
665,2237,39
665,2251,8
665,2256,35
665,2306,10
665,2408,11
665,2409,6
665,2434,9
665,2438,50
665,2442,89
665,2546,62
665,2556,78
665,2587,7
665,2616,60
665,2631,48
665,2670,9
665,2672,80
665,2713,97
665,2769,51
666,166,46
666,198,54
666,205,55
666,262,87
666,289,19
666,308,48
666,327,57
666,394,96
666,395,83
666,397,84
666,418,33
666,484,52
666,575,22
666,655,49
666,726,40
666,783,56
666,872,29
666,885,7
666,990,38
666,1082,41
666,1140,43
666,1161,19
666,1219,65
666,1275,68
666,1282,81
666,1316,91
666,1338,15
666,1354,70
666,1361,63
666,1378,38
666,1416,72
666,1431,82
666,1483,91
666,1498,32
666,1536,61
666,1558,43
666,1590,73
666,1618,26
666,1647,13
666,1651,21
666,1722,40
666,1782,1
666,1793,7
666,1864,43
666,1957,56
666,1970,76
666,1978,80
666,2021,53
666,2097,65
666,2202,32
666,2276,83
666,2338,49
666,2397,57
666,2459,33
666,2484,14
666,2519,24
666,2576,25
666,2586,36
666,2601,52
666,2615,99
666,2635,36
666,2640,10
666,2644,48
666,2657,27
666,2691,52
666,2738,14
666,2744,58
666,2746,75
666,2749,49
666,2780,79
667,24,7
667,84,65
667,114,36
667,138,74
667,189,25
667,217,4
667,245,4
667,257,31
667,302,63
667,311,15
667,337,57
667,372,36
667,406,70
667,419,80
667,427,67
667,468,43
667,491,60
667,510,96
667,519,9
667,730,83
667,734,62
667,790,8
667,795,7
667,862,36
667,871,1
667,901,68
667,981,39
667,984,45
667,1014,49
667,1130,81
667,1157,75
667,1162,85
667,1204,43
667,1280,42
667,1397,25
667,1422,80
667,1445,40
667,1462,89
667,1472,85
667,1526,94
667,1528,59
667,1549,16
667,1607,82
667,1644,56
667,1649,68
667,1673,24
667,1756,98
667,1789,71
667,1797,92
667,1861,30
667,1885,11
667,1933,18
667,1948,98
667,1953,76
667,1968,37
667,2023,80
667,2060,32
667,2110,74
667,2141,60
667,2149,9
667,2191,57
667,2212,99
667,2234,46
667,2300,80
667,2302,49
667,2319,2
667,2373,8
667,2393,24
667,2463,24
667,2546,65
667,2591,64
667,2596,48
667,2604,48
667,2618,61
667,2677,22
667,2684,21
667,2731,4
667,2754,35
667,2759,55
667,2799,19
668,28,80
668,58,90
668,106,78
668,430,97
668,511,35
668,577,7
668,587,78
668,609,68
668,620,24
668,674,62
668,809,70
668,810,41
668,827,52
668,850,10
668,862,55
668,900,90
668,903,44
668,906,47
668,907,35
668,923,69
668,935,67
668,1057,39
668,1131,46
668,1145,77
668,1171,97
668,1179,95
668,1242,33
668,1266,34
668,1271,7
668,1273,38
668,1332,51
668,1341,11
668,1358,24
668,1367,97
668,1390,7
668,1393,35
668,1407,44
668,1441,44
668,1456,59
668,1518,52
668,1579,49
668,1608,87
668,1696,2
668,1697,20
668,1806,41
668,1935,79
668,2009,49
668,2013,36
668,2028,22
668,2036,13
668,2064,37
668,2075,4
668,2130,96
668,2131,8
668,2171,29
668,2191,16
668,2201,39
668,2254,32
668,2353,33
668,2377,20
668,2439,10
668,2469,35
668,2634,81
668,2730,74
668,2741,92
668,2754,29
668,2756,4
668,2785,37
668,2788,35
669,14,4
669,19,3
669,100,71
669,112,13
669,145,1
669,148,15
669,264,67
669,308,97
669,432,10
669,565,11
669,589,63
669,640,25
669,641,19
669,663,10
669,672,56
669,718,73
669,725,51
669,736,77
669,745,49
669,771,90
669,826,76
669,829,20
669,847,37
669,864,85
669,871,61
669,875,59
669,884,29
669,893,48
669,895,4
669,1003,10
669,1013,15
669,1021,49
669,1022,90
669,1049,93
669,1068,96
669,1209,37
669,1281,7
669,1308,91
669,1352,49
669,1361,6
669,1437,94
669,1644,96
669,1662,44
669,1754,45
669,1818,98
669,1854,95
669,1930,86
669,1940,60
669,1974,36
669,1986,62
669,2009,7
669,2097,91
669,2122,33
669,2132,16
669,2174,4
669,2247,29
669,2324,29
669,2390,62
669,2509,5
669,2555,94
669,2628,96
669,2696,59
669,2739,24
669,2742,62
670,17,65
670,53,62
670,69,72
670,94,97
670,95,81
670,129,46
670,175,37
670,214,89
670,465,16
670,650,89
670,670,38
670,681,6
670,691,6
670,727,92
670,780,10
670,790,92
670,804,78
670,812,66
670,896,49
670,905,17
670,941,84
670,995,2
670,1053,58
670,1057,34
670,1061,18
670,1081,77
670,1096,43
670,1179,54
670,1251,2
670,1252,95
670,1337,12
670,1340,82
670,1361,80
670,1400,52
670,1487,47
670,1541,98
670,1601,79
670,1639,73
670,1644,31
670,1702,44
670,1717,11
670,1732,50
670,1741,51
670,1787,55
670,1851,7
670,1860,62
670,1871,37
670,2050,97
670,2052,59
670,2110,76
670,2111,37
670,2169,81
670,2376,8
670,2396,81
670,2439,90
670,2512,91
670,2533,26
670,2557,24
670,2562,66
670,2608,88
670,2609,46
670,2662,45
670,2680,36
670,2685,88
671,11,6
671,33,36
671,75,22
671,94,13
671,250,65
671,271,50
671,279,79
671,281,84
671,284,44
671,389,76
671,420,58
671,434,51
671,447,7
671,524,6
671,549,45
671,551,23
671,616,88
671,721,10
671,793,96
671,804,5
671,848,80
671,854,27
671,894,6
671,906,65
671,918,9
671,966,32
671,976,66
671,1013,84
671,1024,58
671,1102,93
671,1106,95
671,1188,6
671,1215,51
671,1241,18
671,1437,48
671,1443,24
671,1458,65
671,1537,54
671,1570,87
671,1581,39
671,1750,44
671,1776,9
671,1806,95
671,1833,27
671,1922,76
671,1943,41
671,1957,23
671,1981,64
671,2052,81
671,2078,46
671,2088,65
671,2113,44
671,2124,58
671,2130,98
671,2132,2
671,2143,97
671,2161,63
671,2217,7
671,2266,71
671,2293,32
671,2395,91
671,2442,11
671,2511,42
671,2541,67
671,2574,11
671,2622,4
671,2670,28
671,2741,74
671,2758,5
671,2775,99
672,9,46
672,18,70
672,29,68
672,98,18
672,158,62
672,331,22
672,361,1
672,374,99
672,383,94
672,408,92
672,433,60
672,528,14
672,539,19
672,553,34
672,593,87
672,595,61
672,616,92
672,617,40
672,619,96
672,632,78
672,640,77
672,644,49
672,645,55
672,653,1
672,668,36
672,669,38
672,733,14
672,795,50
672,817,52
672,885,64
672,944,92
672,971,48
672,1020,45
672,1034,17
672,1046,62
672,1062,36
672,1076,17
672,1108,12
672,1126,30
672,1151,34
672,1199,49
672,1205,38
672,1227,43
672,1251,44
672,1253,13
672,1286,68
672,1338,25
672,1354,33
672,1432,54
672,1519,18
672,1573,42
672,1598,87
672,1623,40
672,1688,1
672,1699,33
672,1724,70
672,1754,48
672,1854,12
672,1859,31
672,1888,31
672,1899,81
672,1920,22
672,1971,28
672,2017,32
672,2069,81
672,2097,76
672,2208,90
672,2230,54
672,2241,44
672,2273,21
672,2310,10
672,2390,54
672,2499,97
672,2511,37
672,2516,81
672,2577,18
672,2586,91
672,2601,81
672,2626,48
672,2661,45
672,2698,11
673,12,93
673,18,13
673,99,52
673,120,51
673,156,75
673,165,61
673,196,48
673,203,19
673,270,61
673,350,29
673,439,78
673,465,71
673,544,7
673,576,86
673,591,44
673,653,46
673,666,79
673,712,93
673,823,17
673,831,22
673,876,14
673,961,50
673,1082,71
673,1186,20
673,1226,2
673,1347,22
673,1363,45
673,1371,84
673,1409,26
673,1476,79
673,1486,43
673,1493,39
673,1506,80
673,1592,67
673,1636,68
673,1649,58
673,1651,75
673,1652,67
673,1654,58
673,1659,54
673,1688,75
673,1728,17
673,1736,86
673,1738,72
673,1749,10
673,1997,28
673,2034,6
673,2053,40
673,2088,81
673,2143,87
673,2208,49
673,2249,29
673,2293,82
673,2299,56
673,2336,3
673,2360,79
673,2455,44
673,2466,90
673,2473,36
673,2474,20
673,2515,66
673,2541,25
673,2566,35
673,2629,54
673,2722,92
673,2732,39
673,2734,41
673,2762,51
673,2774,54
674,16,21
674,57,65
674,99,90
674,102,18
674,215,13
674,283,6
674,333,18
674,353,58
674,525,29
674,532,58
674,555,25
674,574,61
674,607,21
674,609,74
674,650,60
674,747,22
674,757,85
674,810,82
674,830,58
674,841,47
674,862,49
674,900,87
674,906,11
674,917,27
674,945,74
674,985,11
674,1072,82
674,1204,7
674,1225,7
674,1241,34
674,1253,11
674,1288,21
674,1375,8
674,1382,41
674,1444,57
674,1445,93
674,1646,64
674,1708,90
674,1809,53
674,1814,35
674,1822,72
674,1885,8
674,1895,14
674,1934,70
674,1965,60
674,2023,41
674,2078,81
674,2096,83
674,2100,62
674,2107,86
674,2177,7
674,2203,5
674,2239,22
674,2364,64
674,2428,44
674,2468,97
674,2488,40
674,2498,7
674,2526,78
674,2555,42
674,2603,93
674,2607,26
674,2657,45
674,2692,48
674,2761,29
674,2767,93
674,2788,85
675,4,33
675,60,1
675,79,46
675,114,94
675,155,75
675,158,36
675,166,18
675,174,65
675,222,20
675,291,25
675,345,70
675,382,78
675,411,58
675,417,31
675,440,35
675,477,18
675,553,75
675,589,29
675,596,66
675,639,41
675,727,19
675,770,14
675,785,70
675,810,88
675,872,85
675,914,63
675,933,47
675,959,78
675,960,18
675,986,86
675,1018,37
675,1065,57
675,1168,8
675,1198,51
675,1312,91
675,1422,97
675,1471,86
675,1653,30
675,1666,2
675,1682,20
675,1740,99
675,1760,18
675,1773,66
675,1796,56
675,1921,30
675,1935,55
675,1959,55
675,1992,89
675,2007,14
675,2015,76
675,2018,43
675,2050,53
675,2054,15
675,2131,81
675,2136,86
675,2145,82
675,2181,7
675,2258,53
675,2312,72
675,2314,84
675,2324,66
675,2334,1
675,2413,10
675,2506,18
675,2517,69
675,2527,73
675,2551,75
675,2585,80
675,2591,35
675,2646,68
675,2647,17
675,2752,4
675,2766,47
675,2784,93
675,2790,38
676,5,45
676,71,57
676,77,68
676,82,55
676,137,60
676,264,86
676,279,70
676,297,99
676,355,82
676,403,78
676,404,57
676,412,49
676,428,37
676,523,71
676,533,78
676,556,41
676,574,35
676,680,80
676,743,91
676,880,22
676,980,86
676,1013,33
676,1028,21
676,1088,83
676,1148,97
676,1149,55
676,1160,55
676,1220,58
676,1302,26
676,1331,57
676,1344,6
676,1464,93
676,1474,74
676,1570,59
676,1590,38
676,1615,43
676,1662,93
676,1693,91
676,1695,48
676,1760,79
676,1828,42
676,1847,91
676,1887,61
676,1904,45
676,1953,28
676,1982,94
676,2035,94
676,2083,99
676,2257,69
676,2269,62
676,2344,2
676,2433,82
676,2434,12
676,2463,45
676,2473,62
676,2569,55
676,2592,50
676,2714,69
676,2742,24
677,88,7
677,105,26
677,165,6
677,271,24
677,365,17
677,452,6
677,459,23
677,485,16
677,563,87
677,574,43
677,593,59
677,622,7
677,728,1
677,759,61
677,766,43
677,767,9
677,792,5
677,803,54
677,805,8
677,855,44
677,918,47
677,1116,71
677,1189,90
677,1215,78
677,1228,89
677,1299,46
677,1365,99
677,1366,35
677,1435,30
677,1442,32
677,1477,65
677,1500,98
677,1525,93
677,1579,45
677,1618,52
677,1759,1
677,1767,35
677,1823,94
677,1841,12
677,1916,72
677,1925,56
677,1929,94
677,1956,61
677,1960,9
677,1964,45
677,1976,28
677,2071,65
677,2075,91
677,2137,25
677,2138,58
677,2148,13
677,2167,87
677,2229,47
677,2260,76
677,2336,69
677,2390,64
677,2391,54
677,2409,3
677,2613,85
677,2725,76
677,2763,78
678,103,41
678,166,93
678,195,4
678,198,21
678,201,4
678,272,32
678,375,7
678,453,64
678,554,18
678,614,23
678,666,40
678,694,34
678,787,99
678,789,70
678,844,93
678,845,16
678,851,42
678,865,83
678,868,6
678,992,34
678,1068,57
678,1156,60
678,1170,91
678,1175,77
678,1205,30
678,1217,86
678,1317,55
678,1339,1
678,1378,46
678,1439,62
678,1486,74
678,1497,3
678,1527,5
678,1536,49
678,1598,10
678,1608,51
678,1658,18
678,1667,77
678,1674,48
678,1718,93
678,1729,27
678,1816,76
678,1820,21
678,1889,65
678,1915,59
678,1917,87
678,2051,3
678,2155,4
678,2259,61
678,2369,60
678,2459,57
678,2551,89
678,2560,20
678,2618,52
678,2625,19
678,2637,66
678,2662,44
679,12,44
679,72,63
679,104,57
679,132,71
679,174,72
679,291,75
679,324,50
679,325,50
679,327,62
679,337,12
679,350,64
679,358,38
679,373,85
679,493,22
679,521,48
679,529,69
679,536,53
679,607,98
679,636,36
679,709,95
679,717,29
679,775,53
679,783,17
679,804,96
679,808,83
679,845,55
679,888,32
679,938,37
679,980,47
679,989,78
679,1007,45
679,1130,44
679,1198,21
679,1207,76
679,1332,30
679,1339,22
679,1388,82
679,1389,72
679,1423,92
679,1427,96
679,1437,51
679,1494,24
679,1502,53
679,1523,24
679,1525,74
679,1545,4
679,1626,67
679,1628,94
679,1632,35
679,1656,5
679,1660,22
679,1691,41
679,1732,41
679,1740,32
679,1783,3
679,1808,87
679,1927,91
679,1986,56
679,1995,30
679,2049,97
679,2050,15
679,2054,43
679,2061,87
679,2151,38
679,2204,39
679,2213,25
679,2224,75
679,2228,99
679,2235,63
679,2297,97
679,2389,44
679,2398,27
679,2415,24
679,2418,83
679,2480,5
679,2507,49
679,2553,29
679,2562,31
679,2565,67
679,2611,44
679,2689,66
680,24,3
680,120,23
680,151,42
680,189,75
680,203,21
680,263,44
680,286,88
680,327,3
680,335,66
680,339,25
680,363,51
680,367,45
680,423,66
680,438,32
680,448,54
680,460,92
680,496,13
680,519,39
680,533,36
680,562,17
680,566,44
680,580,26
680,597,71
680,603,82
680,606,62
680,619,58
680,627,95
680,666,12
680,692,73
680,726,36
680,787,90
680,804,93
680,850,42
680,897,11
680,908,62
680,930,83
680,947,40
680,1009,17
680,1016,93
680,1018,74
680,1046,65
680,1172,8
680,1179,80
680,1180,24
680,1275,28
680,1302,75
680,1315,73
680,1356,13
680,1359,66
680,1366,92
680,1401,78
680,1420,35
680,1429,40
680,1443,1
680,1475,45
680,1508,56
680,1520,63
680,1555,15
680,1572,20
680,1675,77
680,1724,96
680,1735,2
680,1741,51
680,1835,1
680,1840,43
680,1873,53
680,2020,77
680,2025,29
680,2070,95
680,2169,50
680,2199,85
680,2222,2
680,2416,24
680,2473,93
680,2476,33
680,2480,19
680,2497,35
680,2541,33
680,2583,48
680,2645,13
680,2685,20
680,2721,57
680,2791,60
681,0,83
681,49,60
681,76,99
681,188,30
681,218,79
681,392,74
681,398,36
681,403,10
681,445,95
681,515,94
681,555,20
681,582,74
681,592,83
681,594,44
681,607,93
681,1080,10
681,1183,58
681,1185,46
681,1243,85
681,1260,61
681,1303,52
681,1335,38
681,1390,71
681,1395,32
681,1436,53
681,1443,49
681,1467,97
681,1512,88
681,1556,36
681,1563,39
681,1655,64
681,1678,95
681,1754,62
681,1811,46
681,1873,95
681,1888,9
681,1946,64
681,1996,6
681,2002,20
681,2065,21
681,2097,71
681,2147,78
681,2225,55
681,2306,17
681,2308,92
681,2310,30
681,2351,73
681,2425,89
681,2499,42
681,2548,35
681,2620,55
681,2622,54
681,2624,25
681,2655,4
681,2726,81
681,2748,74
681,2783,94
681,2786,77
682,22,15
682,179,75
682,185,14
682,252,42
682,275,41
682,285,43
682,369,50
682,389,44
682,400,56
682,472,19
682,476,9
682,480,66
682,491,13
682,553,49
682,568,28
682,605,49
682,690,62
682,699,1
682,713,7
682,757,86
682,776,22
682,826,63
682,863,92
682,941,19
682,968,91
682,1009,53
682,1022,67
682,1076,45
682,1090,69
682,1128,64
682,1131,97
682,1152,6
682,1155,26
682,1269,50
682,1291,57
682,1398,73
682,1433,61
682,1473,57
682,1508,14
682,1549,52
682,1550,42
682,1575,94
682,1579,2
682,1617,67
682,1664,58
682,1721,9
682,1733,98
682,1833,95
682,1841,55
682,1867,90
682,1884,22
682,1920,74
682,1924,40
682,1939,32
682,1993,80
682,2019,6
682,2031,71
682,2066,13
682,2068,51
682,2125,50
682,2206,62
682,2257,50
682,2258,33
682,2305,54
682,2378,31
682,2406,48
682,2461,15
682,2501,76
682,2506,68
682,2517,47
682,2539,93
682,2560,36
682,2570,31
682,2620,11
682,2652,49
682,2751,23
683,18,21
683,68,7
683,82,30
683,83,42
683,131,20
683,136,34
683,186,70
683,207,16
683,482,12
683,483,9
683,494,15
683,550,54
683,629,10
683,640,9
683,655,39
683,659,9
683,677,10
683,747,45
683,791,25
683,857,43
683,879,76
683,986,99
683,1024,66
683,1060,78
683,1105,59
683,1143,78
683,1167,1
683,1214,87
683,1228,35
683,1250,67
683,1270,40
683,1274,3
683,1351,58
683,1382,40
683,1454,42
683,1479,76
683,1546,50
683,1559,73
683,1613,74
683,1622,40
683,1687,97
683,1762,88
683,1770,24
683,1777,60
683,1838,9
683,1852,77
683,1858,67
683,1929,8
683,1939,72
683,1983,32
683,2013,12
683,2026,83
683,2044,48
683,2092,40
683,2094,92
683,2105,63
683,2125,67
683,2180,64
683,2235,81
683,2238,15
683,2248,54
683,2267,22
683,2285,18
683,2287,50
683,2341,90
683,2356,39
683,2362,51
683,2419,88
683,2427,37
683,2440,26
683,2448,88
683,2460,17
683,2531,1
683,2541,58
683,2559,30
683,2599,66
683,2632,31
683,2682,93
683,2684,40
683,2714,48
683,2743,37
684,50,67
684,68,15
684,98,11
684,200,60
684,269,22
684,270,52
684,312,18
684,324,15
684,343,18
684,418,37
684,539,48
684,548,2
684,584,83
684,625,40
684,634,15
684,639,15
684,699,91
684,725,51
684,799,7
684,889,32
684,920,3
684,997,20
684,1038,50
684,1059,62
684,1084,60
684,1221,89
684,1230,72
684,1234,44
684,1315,72
684,1372,89
684,1385,46
684,1392,91
684,1426,58
684,1479,61
684,1527,33
684,1582,68
684,1590,14
684,1692,56
684,1810,86
684,1854,97
684,1912,74
684,1921,77
684,1947,43
684,1966,24
684,2015,10
684,2081,20
684,2188,71
684,2276,64
684,2329,82
684,2343,37
684,2364,41
684,2366,46
684,2448,8
684,2494,49
684,2599,39
684,2690,17
684,2692,48
684,2741,80
684,2768,59
685,121,71
685,136,65
685,180,67
685,276,83
685,296,42
685,332,23
685,349,33
685,393,28
685,450,74
685,522,91
685,750,29
685,894,97
685,908,19
685,918,74
685,964,61
685,1030,20
685,1098,49
685,1106,99
685,1143,65
685,1410,16
685,1412,81
685,1494,89
685,1497,64
685,1525,23
685,1629,9
685,1741,30
685,1744,55
685,1841,99
685,1856,11
685,1997,37
685,2045,85
685,2104,34
685,2123,71
685,2137,23
685,2144,15
685,2199,98
685,2380,61
685,2457,6
685,2463,61
685,2518,31
685,2598,42
685,2643,10
685,2648,15
685,2681,94
685,2713,64
685,2796,6
686,14,27
686,70,30
686,98,31
686,120,54
686,186,56
686,275,58
686,282,54
686,291,72
686,383,91
686,417,68
686,435,21
686,472,17
686,474,79
686,574,45
686,580,68
686,624,76
686,696,32
686,701,3
686,847,73
686,901,68
686,927,55
686,979,35
686,1119,14
686,1225,93
686,1236,54
686,1309,52
686,1327,45
686,1342,33
686,1420,29
686,1470,61
686,1633,71
686,1722,98
686,1747,74
686,1784,72
686,1808,10
686,1818,91
686,1925,69
686,1933,38
686,1951,34
686,1998,77
686,2025,89
686,2109,23
686,2111,16
686,2162,82
686,2220,78
686,2252,82
686,2256,15
686,2307,54
686,2365,44
686,2402,82
686,2417,73
686,2503,7
686,2535,35
686,2555,36
686,2556,11
686,2610,10
686,2629,49
686,2693,33
686,2748,78
686,2754,39
686,2796,55
687,15,13
687,24,47
687,124,22
687,154,34
687,168,54
687,493,66
687,496,69
687,571,48
687,583,98
687,584,63
687,651,85
687,657,92
687,676,99
687,687,55
687,697,7
687,743,17
687,745,6
687,795,18
687,814,57
687,815,5
687,854,72
687,940,31
687,942,50
687,958,60
687,1025,38
687,1028,45
687,1063,99
687,1127,82
687,1227,39
687,1252,32
687,1262,68
687,1293,62
687,1444,79
687,1500,12
687,1648,49
687,1686,18
687,1697,13
687,1705,48
687,1739,73
687,1743,61
687,1812,85
687,1817,68
687,1920,28
687,1923,2
687,1975,41
687,2005,95
687,2010,63
687,2035,45
687,2137,50
687,2190,43
687,2221,59
687,2306,67
687,2325,93
687,2340,34
687,2344,86
687,2365,27
687,2373,68
687,2383,36
687,2420,60
687,2428,79
687,2468,88
687,2490,53
687,2520,66
687,2523,61
687,2540,30
687,2622,34
687,2625,31
687,2659,18
687,2678,47
687,2722,19
687,2751,14
687,2755,71
687,2773,26
688,1,48
688,49,95
688,127,87
688,139,74
688,147,69
688,223,92
688,257,12
688,259,83
688,416,60
688,500,20
688,554,46
688,622,95
688,664,22
688,672,4
688,683,73
688,708,95
688,771,80
688,785,45
688,844,94
688,912,84
688,931,41
688,989,15
688,1043,78
688,1141,65
688,1150,80
688,1161,30
688,1167,4
688,1169,91
688,1272,93
688,1302,66
688,1333,65
688,1381,92
688,1512,7
688,1579,43
688,1644,46
688,1708,92
688,1742,70
688,1761,80
688,1820,44
688,1841,68
688,1912,79
688,1924,59
688,1927,43
688,2069,86
688,2169,69
688,2186,33
688,2200,40
688,2206,81
688,2254,77
688,2296,78
688,2301,16
688,2515,53
688,2616,90
688,2662,20
688,2680,30
688,2740,30
688,2746,76
688,2750,31
688,2796,31
689,34,21
689,46,2
689,49,23
689,60,66
689,65,67
689,109,10
689,121,29
689,187,11
689,191,3
689,222,5
689,300,66
689,372,73
689,424,83
689,475,96
689,476,25
689,508,55
689,531,85
689,549,29
689,583,94
689,627,19
689,702,85
689,782,11
689,803,43
689,857,91
689,865,77
689,898,95
689,951,14
689,966,14
689,967,30
689,1038,79
689,1083,6
689,1107,1
689,1135,96
689,1136,66
689,1268,62
689,1311,96
689,1328,63
689,1339,55
689,1345,45
689,1378,92
689,1382,71
689,1387,46
689,1397,48
689,1424,60
689,1466,25
689,1634,20
689,1637,10
689,1639,13
689,1647,40
689,1657,18
689,1679,52
689,1694,17
689,1764,14
689,1770,84
689,1811,7
689,1821,86
689,1832,17
689,1980,62
689,1996,88
689,2013,93
689,2030,57
689,2039,98
689,2052,54
689,2073,84
689,2168,27
689,2300,78
689,2327,73
689,2336,53
689,2359,90
689,2387,22
689,2396,46
689,2462,99
689,2478,79
689,2550,47
689,2584,71
689,2652,3
689,2660,15
689,2694,76
689,2705,87
689,2744,63
689,2784,66
690,9,1
690,63,26
690,120,82
690,163,80
690,350,61
690,360,49
690,384,85
690,395,91
690,421,69
690,466,28
690,525,69
690,538,28
690,652,5
690,692,55
690,753,50
690,755,2
690,792,96
690,860,68
690,890,52
690,930,92
690,1003,47
690,1068,10
690,1142,52
690,1179,52
690,1182,26
690,1200,18
690,1210,2
690,1306,69
690,1323,50
690,1378,62
690,1424,32
690,1443,33
690,1497,40
690,1502,59
690,1506,36
690,1670,89
690,1708,94
690,1750,24
690,1779,23
690,1847,25
690,1848,2
690,1908,71
690,2039,49
690,2053,74
690,2099,53
690,2154,1
690,2208,28
690,2262,73
690,2268,3
690,2328,83
690,2375,23
690,2389,60
690,2434,38
690,2485,14
690,2509,34
690,2539,92
690,2563,94
690,2571,55
690,2577,53
690,2594,85
690,2597,35
690,2622,46
690,2648,12
690,2676,33
690,2697,98
690,2736,51
690,2742,74
690,2779,60
690,2798,12
691,15,1
691,79,75
691,138,85
691,195,54
691,208,74
691,236,73
691,248,57
691,416,35
691,602,72
691,630,8
691,645,55
691,653,85
691,698,82
691,758,77
691,766,76
691,820,33
691,856,20
691,882,13
691,954,56
691,1005,60
691,1007,93
691,1056,81
691,1083,26
691,1091,69
691,1102,13
691,1127,10
691,1128,57
691,1220,11
691,1254,82
691,1312,26
691,1320,54
691,1330,72
691,1409,23
691,1425,84
691,1438,74
691,1446,44
691,1460,50
691,1484,32
691,1487,41
691,1525,78
691,1543,49
691,1629,93
691,1644,90
691,1661,64
691,1784,9
691,1820,88
691,1842,93
691,1877,81
691,1880,85
691,1887,22
691,1910,87
691,1986,99
691,2006,23
691,2157,4
691,2207,39
691,2212,17
691,2246,5
691,2396,99
691,2448,99
691,2467,99
691,2497,55
691,2533,3
691,2563,49
691,2576,51
691,2592,68
691,2629,39
691,2632,17
691,2670,32
691,2719,97
691,2744,60
691,2751,44
692,117,66
692,137,92
692,179,37
692,195,98
692,269,80
692,272,53
692,286,50
692,316,70
692,326,44
692,368,17
692,571,33
692,613,15
692,638,80
692,692,10
692,748,68
692,796,89
692,821,6
692,887,17
692,976,5
692,1019,12
692,1046,59
692,1052,7
692,1084,38
692,1088,23
692,1111,73
692,1132,65
692,1177,30
692,1302,31
692,1312,55
692,1313,75
692,1323,84
692,1365,13
692,1376,26
692,1408,65
692,1458,62
692,1465,37
692,1523,16
692,1584,84
692,1595,83
692,1626,89
692,1711,84
692,1721,24
692,1767,8
692,1819,98
692,1832,39
692,1850,14
692,1947,81
692,2020,19
692,2036,96
692,2081,9
692,2111,29
692,2129,44
692,2146,82
692,2242,61
692,2278,42
692,2318,81
692,2334,61
692,2351,9
692,2398,38
692,2403,90
692,2488,57
692,2538,6
692,2555,55
692,2577,55
692,2661,17
692,2678,87
692,2690,89
692,2697,43
692,2728,8
692,2788,61
692,2793,43
693,11,62
693,89,84
693,92,63
693,108,35
693,142,4
693,196,73
693,339,59
693,343,65
693,353,30
693,361,81
693,384,81
693,394,59
693,398,18
693,439,96
693,613,26
693,640,64
693,642,72
693,663,83
693,684,34
693,718,4
693,745,51
693,812,60
693,883,57
693,910,84
693,964,17
693,1006,50
693,1024,94
693,1132,98
693,1149,21
693,1187,31
693,1233,25
693,1244,39
693,1269,69
693,1333,13
693,1359,42
693,1389,62
693,1446,25
693,1488,11
693,1496,18
693,1504,84
693,1519,6
693,1522,43
693,1532,47
693,1569,92
693,1584,72
693,1597,86
693,1706,18
693,1752,90
693,1808,58
693,1864,72
693,1877,90
693,1915,48
693,1955,62
693,2019,42
693,2077,8
693,2137,27
693,2156,86
693,2191,78
693,2194,27
693,2204,43
693,2223,81
693,2272,82
693,2279,86
693,2281,71
693,2366,41
693,2419,76
693,2428,29
693,2519,72
693,2521,40
693,2524,83
693,2533,30
693,2541,52
693,2587,76
693,2601,60
693,2603,56
693,2698,99
693,2715,90
693,2726,14
694,31,19
694,42,95
694,99,71
694,129,67
694,214,13
694,244,14
694,252,37
694,260,95
694,385,1
694,411,63
694,422,50
694,471,20
694,491,57
694,497,18
694,500,83
694,514,92
694,551,15
694,567,11
694,592,12
694,593,40
694,606,46
694,611,41
694,626,32
694,631,93
694,634,60
694,671,40
694,674,36
694,706,24
694,758,13
694,791,67
694,829,21
694,858,15
694,870,12
694,970,35
694,1003,6
694,1015,10
694,1021,38
694,1029,55
694,1040,94
694,1069,48
694,1115,51
694,1259,8
694,1291,60
694,1319,26
694,1331,16
694,1353,89
694,1464,95
694,1478,59
694,1483,46
694,1532,55
694,1570,69
694,1593,7
694,1596,83
694,1669,99
694,1677,81
694,1682,68
